爱,ài
八,bā
爸,bà
杯,bēi
子,zǐ
北,běi
京,jīng
本,běn
不,bù
客,kè
气,qì
菜,cài
茶,chá
吃,chī
出,chū
租,zū
车,chē
打,dǎ
电,diàn
话,huà
大,dà
的,de
点,diǎn
脑,nǎo
视,shì
影,yǐng
东,dōng
西,xī
都,dū
读,dú
对,duì
起,qǐ
多,duō
少,shǎo
儿,ér
二,èr
饭,fàn
馆,guǎn
飞,fēi
机,jī
分,fēn
钟,zhōng
高,gāo
兴,xīng
个,gè
工,gōng
作,zuò
狗,gǒu
汉,hàn
语,yǔ
好,hǎo
喝,hē
和,hé
很,hěn
后,hòu
面,miàn
回,huí
会,huì
火,huǒ
站,zhàn
几,jī
家,jiā
叫,jiào
今,jīn
天,tiān
九,jiǔ
开,kāi
看,kàn
见,jiàn
块,kuài
来,lái
老,lǎo
师,shī
了,le
冷,lěng
里,lǐ
零,líng
六,liù
妈,mā
吗,ma
买,mǎi
猫,māo
没,méi
关,guān
系,xì
米,mǐ
明,míng
名,míng
字,zì
哪,nǎ
那,nà
呢,ní
能,néng
你,nǐ
年,nián
女,nǚ
朋,péng
友,yǒu
漂,piāo
亮,liàng
苹,píng
果,guǒ
七,qī
钱,qián
前,qián
请,qǐng
去,qù
热,rè
人,rén
认,rèn
识,shí
日,rì
三,sān
商,shāng
店,diàn
上,shàng
午,wǔ
谁,shuí
什,shí
么,mó
十,shí
时,shí
候,hòu
是,shì
书,shū
水,shuǐ
睡,shuì
觉,jué
说,shuō
四,sì
岁,suì
他,tā
她,tā
太,tài
听,tīng
同,tóng
学,xué
喂,wèi
我,wǒ
们,mén
五,wǔ
喜,xǐ
欢,huān
下,xià
雨,yǔ
先,xiān
生,shēng
现,xiàn
在,zài
想,xiǎng
小,xiǎo
姐,jiě
些,xiē
写,xiě
谢,xiè
星,xīng
期,qī
习,xí
校,xiào
一,yī
衣,yī
服,fú
医,yī
院,yuàn
椅,yǐ
有,yǒu
月,yuè
再,zài
怎,zěn
样,yàng
这,zhè
中,zhōng
国,guó
住,zhù
桌,zhuō
昨,zuó
做,zuò
坐,zuò
吧,bā
白,bái
百,bǎi
帮,bāng
助,zhù
报,bào
纸,zhǐ
比,bǐ
别,bié
长,cháng
唱,chàng
歌,gē
穿,chuān
船,chuán
次,cì
从,cóng
错,cuò
篮,lán
球,qiú
但,dàn
到,dào
得,dé
等,děng
弟,dì
第,dì
懂,dǒng
房,fáng
间,jiān
非,fēi
常,cháng
务,wù
员,yuán
告,gào
诉,sù
哥,gē
给,gěi
公,gōng
共,gòng
汽,qì
斤,jīn
司,sī
贵,guì
过,guò
还,huán
孩,hái
号,hào
黑,hēi
红,hóng
迎,yíng
答,dá
场,cháng
鸡,jī
蛋,dàn
件,jiàn
教,jiào
室,shì
介,jiè
绍,shào
进,jìn
近,jìn
就,jiù
咖,kā
啡,fēi
始,shǐ
考,kǎo
试,shì
可,kě
以,yǐ
课,kè
快,kuài
乐,lè
累,léi
离,lí
两,liǎng
路,lù
旅,lǚ
游,yóu
卖,mài
慢,màn
忙,máng
每,měi
妹,mèi
门,mén
男,nán
您,nín
牛,niú
奶,nǎi
旁,páng
边,biān
跑,pǎo
步,bù
便,biàn
宜,yí
票,piào
妻,qī
床,chuáng
千,qiān
晴,qíng
让,ràng
班,bān
身,shēn
体,tǐ
病,bìng
事,shì
情,qíng
手,shǒu
表,biǎo
送,sòng
所,suǒ
它,tā
踢,tī
足,zú
题,tí
跳,tiào
舞,wǔ
外,wài
完,wán
玩,wán
晚,wǎn
为,wéi
问,wèn
瓜,guā
希,xī
望,wàng
洗,xǐ
向,xiàng
笑,xiào
新,xīn
姓,xìng
休,xiū
息,xī
雪,xuě
颜,yán
色,sè
眼,yǎn
睛,jīng
羊,yáng
肉,ròu
药,yào
要,yào
也,yě
已,yǐ
经,jīng
意,yì
思,sī
阴,yīn
因,yīn
泳,yǒng
右,yòu
鱼,yú
元,yuán
远,yuǎn
运,yùn
动,dòng
早,zǎo
张,zhāng
丈,zhàng
夫,fū
找,zhǎo
着,zháo
真,zhēn
正,zhèng
知,zhī
道,dào
准,zhǔn
备,bèi
自,zì
行,háng
走,zǒu
最,zuì
左,zuǒ
阿,ā
姨,yí
啊,ā
矮,ǎi
安,ān
静,jìng
把,bǎ
搬,bān
半,bàn
办,bàn
法,fǎ
包,bāo
饱,bǎo
方,fāng
被,bèi
鼻,bí
较,jiào
赛,sài
必,bì
须,xū
变,biàn
化,huà
示,shì
